SampleIndex,Time_us,CH1_Volts,CH2_Volts
0,0.0000,-0.0109,-0.0116
1,0.0625,-0.0346,-0.0138
2,0.1250,0.0027,-0.0065
3,0.1875,-0.0167,0.0064
4,0.2500,-0.0332,0.0134
5,0.3125,-0.0381,0.0588
6,0.3750,0.0235,0.0359
7,0.4375,0.0033,-0.0013
8,0.5000,0.0183,-0.0023
9,0.5625,-0.0075,-0.0261
10,0.6250,-0.0162,-0.0109
11,0.6875,-0.0406,-0.0315
12,0.7500,0.0164,0.0181
13,0.8125,0.0178,-0.0217
14,0.8750,0.0057,0.0124
15,0.9375,-0.0225,-0.0060
16,1.0000,0.0067,-0.0087
17,1.0625,-0.0339,-0.0123
18,1.1250,0.0211,0.0088
19,1.1875,-0.0513,-0.0009
20,1.2500,0.0082,0.0028
21,1.3125,0.0054,0.0119
22,1.3750,0.0233,0.0063
23,1.4375,-0.0158,-0.0016
24,1.5000,-0.0265,-0.0129
25,1.5625,0.0225,-0.0074
26,1.6250,0.0048,0.0099
27,1.6875,0.0172,0.0013
28,1.7500,-0.0478,0.0060
29,1.8125,0.0137,0.0234
30,1.8750,0.0195,0.0104
31,1.9375,0.0184,-0.0092
32,2.0000,0.0060,-0.0064
33,2.0625,-0.0120,-0.0054
34,2.1250,0.0011,-0.0161
35,2.1875,-0.0275,-0.0035
36,2.2500,0.0026,-0.0018
37,2.3125,-0.0151,0.0066
38,2.3750,0.0036,-0.0004
39,2.4375,-0.0031,0.0192
40,2.5000,-0.0020,0.0009
41,2.5625,-0.0068,0.0173
42,2.6250,0.0325,0.0396
43,2.6875,-0.0133,0.0094
44,2.7500,0.0155,0.0050
45,2.8125,0.0275,0.0005
46,2.8750,-0.0117,-0.0097
47,2.9375,-0.0120,-0.0046
48,3.0000,0.0165,-0.0288
49,3.0625,-0.0169,-0.0007
50,3.1250,-0.0111,0.0016
51,3.1875,0.0085,-0.0050
52,3.2500,-0.0244,0.0193
53,3.3125,0.0155,-0.0015
54,3.3750,-0.0086,0.0010
55,3.4375,0.0016,-0.0130
56,3.5000,-0.0277,-0.0015
57,3.5625,-0.0175,0.0054
